Title,Genres,Tags,Director,Screenwriter,Actors
When Life Gives You Tangerines,"['Romance', 'Life', 'Drama']","['Family Relationship', 'Nice Male Lead', 'Healthy Mains’ Relationship']",['Kim Won Suk'],['Im Sang Choon'],"['IU', 'Park Bo Gum', 'Moon So Ri']"
Twinkling Watermelon,"['Romance', 'Youth', 'Drama']","['Time Travel', 'Child From The Future', 'Deafness']",['Son Jung Hyun'],['Jin Soo Wan'],"['Ryeo Un', 'Choi Hyun Wook', 'Seol In Ah']"
Move to Heaven,"['Life', 'Drama']","['Uncle-Nephew Relationship', 'Autism', 'Death']",['Kim Sung Ho'],['Yoon Ji Ryun'],"['Lee Je Hoon', 'Tang Jun Sang', 'Hong Seung Hee']"
Pursuit of Jade,"['Historical', 'Mystery', 'Romance']","['Fake To Real Lovers', 'Physically Strong Female Lead', 'Female Lead Saves Male Lead']",['Zeng Qing Jie'],['Zou Yue'],"['Zhang Ling He', 'Tian Xi Wei', 'Snow Kong']"
Weak Hero Class 1,"['Action', 'Youth', 'Drama']","['Student Male Lead', 'Teenager Male Lead', 'Violence']","['Park Dhan Hee', 'Yoo Su Min']",['Yoo Su Min'],"['Park Ji Hoon', 'Choi Hyun Wook', 'Hong Kyung']"
Alchemy of Souls,"['Action', 'Historical', 'Romance']","['Transmigration', 'Master-Disciple Relationship', 'Supernatural']",['Park Joon Hwa'],"['Hong Jeong Eun', 'Hong Mi Ran']","['Lee Jae Wook', 'Jung So Min', 'Hwang Min Hyun']"
The Trauma Code: Heroes on Call,"['Action', 'Comedy', 'Drama']","['Surgeon Male Lead', 'Hospital Setting', 'Mentor-Mentee Relationship']",['Lee Do Yoon'],['Choi Tae Gang'],"['Ju Ji Hoon', 'Choo Young Woo', 'Ha Young']"
Hospital Playlist Season 2,"['Romance', 'Life', 'Drama']","['Multiple Mains', 'Band', 'Music']",['Shin Won Ho'],['Lee Woo Jung'],"['Jo Jung Suk', 'Yoo Yeon Seok', 'Jung Kyung Ho']"
Flower of Evil,"['Thriller', 'Romance', 'Crime']","['Detective Female Lead', 'Psychological', 'Family Secret']","['Kim Chul Gyu', 'Yoon Jong Ho']",['Yoo Jeong Hui'],"['Lee Joon Gi', 'Moon Chae Won', 'Jang Hee Jin']"
The Untamed Special Edition,"['Mystery', 'Wuxia', 'Fantasy']","['Bromance', 'Smart Male Lead', 'Censored Adaptation Of Same-sex Original Work']","['Steve Cheng', 'Chan Ka Lam']","['Deng Yao Yu', 'Yang Xia', 'Guo Guang Yun', 'Ma Jing']","['Xiao Zhan', 'Wang Yi Bo', 'Wang Zhuo Cheng']"
Reply 1988,"['Comedy', 'Romance', 'Life']","['Nostalgia', 'Multiple Couples', 'Poor Family']","['Shin Won Ho', 'Yoo Hak Chan']","['Lee Woo Jung', 'Kim Song Hee']","['Lee Hye Ri', 'Go Kyung Pyo', 'Ryu Jun Yeol']"
Nirvana in Fire,"['Military', 'Historical', 'Drama']","['Power Struggle', 'Smart Male Lead', 'Scheme']","['Kong Sheng', 'Li Xue']",['Hai Yan'],"['Hu Ge', 'Liu Tao', 'Wang Kai']"
Moving,"['Action', 'Thriller', 'Mystery']","['Graphic Violence', 'Supernatural Power', 'Multiple Mains']",['Park In Je'],['Kang Full'],"['Ryu Seung Ryong', 'Han Hyo Joo', 'Zo In Sung']"
Hospital Playlist,"['Comedy', 'Life', 'Drama']","['Friendship', 'Multiple Mains', 'Slow Romance']",['Shin Won Ho'],"['Lee Woo Jung', 'Kim Song Hee']","['Jo Jung Suk', 'Yoo Yeon Seok', 'Jung Kyung Ho']"
When I Fly Towards You,"['Comedy', 'Romance', 'Youth']","['Friendship', 'Love At First Sight', 'Female Chases Male First']",['Mao De Shu'],"['Yue An', 'Tao Kai Xin']","['Zhou Yi Ran', 'Zhang Miao Yi', 'Bian Tian Yang']"
Hidden Love,"['Comedy', 'Romance', 'Life']","['Secret Crush', 'First Love', 'Childhood Crush']",['Gia Lee'],['Ou Si Jia'],"['Zhao Lu Si', 'Chen Zhe Yuan', 'Victor Ma']"
Reset,"['Thriller', 'Mystery', 'Sci-Fi']","['Time Loop', 'Death', 'Investigation']","['Sun Mo Long', 'Liu Hong Yuan', 'Lao Suan']","['Lao Suan', 'Qiu Yu Jie']","['Bai Jing Ting', 'Zhao Jin Mai', 'Liu Yi Jun']"
